location_key,ts_utc,forecast_aqi
angiang_longxuyen,2025-12-19 05:00:00,105.9506665345271
angiang_longxuyen,2025-12-19 06:00:00,104.72883194567198
angiang_longxuyen,2025-12-19 07:00:00,103.55440152677049
angiang_longxuyen,2025-12-19 08:00:00,102.40408645074208
angiang_longxuyen,2025-12-19 09:00:00,101.29908199543014
angiang_longxuyen,2025-12-19 10:00:00,100.26542040972802
angiang_longxuyen,2025-12-19 11:00:00,99.31561010513265
angiang_longxuyen,2025-12-19 12:00:00,98.4575973004283
angiang_longxuyen,2025-12-19 13:00:00,97.71110224807782
angiang_longxuyen,2025-12-19 14:00:00,97.05055338905905
angiang_longxuyen,2025-12-19 15:00:00,96.46355353167826
angiang_longxuyen,2025-12-19 16:00:00,95.93195258540051
angiang_longxuyen,2025-12-19 17:00:00,95.44868482155034
angiang_longxuyen,2025-12-19 18:00:00,95.0200946756676
angiang_longxuyen,2025-12-19 19:00:00,94.64792731731166
angiang_longxuyen,2025-12-19 20:00:00,94.3571316926847
angiang_longxuyen,2025-12-19 21:00:00,94.1613652119861
angiang_longxuyen,2025-12-19 22:00:00,94.05116437842972
angiang_longxuyen,2025-12-19 23:00:00,94.01853008930524
angiang_longxuyen,2025-12-20 00:00:00,94.05716316026734
angiang_longxuyen,2025-12-20 01:00:00,94.15243219004576
angiang_longxuyen,2025-12-20 02:00:00,94.27004767715043
angiang_longxuyen,2025-12-20 03:00:00,94.36265779035863
angiang_longxuyen,2025-12-20 04:00:00,94.41727979842443
