location_key,ts_utc,forecast_aqi
angiang_longxuyen,2025-12-20 00:00:00+00:00,105.29396702560962
angiang_longxuyen,2025-12-20 01:00:00+00:00,104.15169166932752
angiang_longxuyen,2025-12-20 02:00:00+00:00,103.18624598665977
angiang_longxuyen,2025-12-20 03:00:00+00:00,102.34300360797968
angiang_longxuyen,2025-12-20 04:00:00+00:00,101.60326815724821
angiang_longxuyen,2025-12-20 05:00:00+00:00,100.96029311752906
angiang_longxuyen,2025-12-20 06:00:00+00:00,100.40099544167536
angiang_longxuyen,2025-12-20 07:00:00+00:00,99.92016238290486
angiang_longxuyen,2025-12-20 08:00:00+00:00,99.52642069980267
angiang_longxuyen,2025-12-20 09:00:00+00:00,99.19412359642092
angiang_longxuyen,2025-12-20 10:00:00+00:00,98.91066718396837
angiang_longxuyen,2025-12-20 11:00:00+00:00,98.65858620512242
angiang_longxuyen,2025-12-20 12:00:00+00:00,98.43479492368812
angiang_longxuyen,2025-12-20 13:00:00+00:00,98.25225378606113
angiang_longxuyen,2025-12-20 14:00:00+00:00,98.11648657283615
angiang_longxuyen,2025-12-20 15:00:00+00:00,98.0518072142065
angiang_longxuyen,2025-12-20 16:00:00+00:00,98.06679421898973
angiang_longxuyen,2025-12-20 17:00:00+00:00,98.15062369229193
angiang_longxuyen,2025-12-20 18:00:00+00:00,98.28870539507395
angiang_longxuyen,2025-12-20 19:00:00+00:00,98.47157869282405
angiang_longxuyen,2025-12-20 20:00:00+00:00,98.67917986015765
angiang_longxuyen,2025-12-20 21:00:00+00:00,98.8729306182216
angiang_longxuyen,2025-12-20 22:00:00+00:00,99.01812057489792
angiang_longxuyen,2025-12-20 23:00:00+00:00,99.10529781879669
